User ID, User Savings, User Currency, Date Created, Points Displayed, User Subscribed
2535,100,USD,1/28/2014 13:49,No,No
2536,0,USD,1/28/2014 13:49,No,No
2537,0,USD,1/28/2014 13:49,No,No
2538,250,USD,1/28/2014 13:49,No,No
2539,15000,USD,1/28/2014 13:50,No,No
2540,2350,USD,1/28/2014 13:50,No,No
2541,6600,USD,1/28/2014 13:50,No,No
2542,25000,USD,1/28/2014 13:50,No,No
2543,2600,USD,1/28/2014 13:50,No,No
2544,27,USD,1/28/2014 13:50,No,No
2545,32000,USD,1/28/2014 13:51,No,No
2546,13000,USD,1/28/2014 13:52,No,No
2547,20000,USD,1/28/2014 13:52,No,No
2548,1000,USD,1/28/2014 13:52,No,No
2549,3215,USD,1/28/2014 13:52,No,No
2550,1579.97,USD,1/28/2014 13:53,No,No
2551,9999999999,USD,1/28/2014 13:54,No,No
2552,17000,USD,1/28/2014 13:54,No,No
2553,1500,USD,1/28/2014 13:54,No,No
2554,12600,USD,1/28/2014 13:54,No,No
2555,32000,USD,1/28/2014 13:55,No,No
2556,4547,USD,1/28/2014 13:56,No,No
2557,9000,USD,1/28/2014 13:56,No,No
2558,50000,USD,1/28/2014 13:56,No,No
2559,1150,USD,1/28/2014 13:56,No,No
2560,6200,USD,1/28/2014 13:57,No,No
2561,200,USD,1/28/2014 13:57,No,No
2562,20000,USD,1/28/2014 13:58,No,No
2563,38000,USD,1/28/2014 13:58,No,No
2564,38000,USD,1/28/2014 13:58,No,No
2565,4000,USD,1/28/2014 13:59,No,No
2566,16000,USD,1/28/2014 13:59,No,No
2567,16000,USD,1/28/2014 13:59,No,No
2568,2000,USD,1/28/2014 13:59,No,No
2569,20000,USD,1/28/2014 13:59,No,No
2570,45610.05,CAD,1/28/2014 14:00,No,No
2571,200,USD,1/28/2014 14:01,No,No
2572,2000,USD,1/28/2014 14:01,No,No
2573,132.01,USD,1/28/2014 14:02,No,No
2574,0,USD,1/28/2014 14:02,No,No
2575,10450,USD,1/28/2014 14:03,No,No
2576,18000,USD,1/28/2014 14:05,No,No
2577,27000,USD,1/28/2014 14:05,No,No
2578,2977,USD,1/28/2014 14:05,No,No
2579,67.7015,EUR,1/28/2014 14:05,No,No
2580,1200,USD,1/28/2014 14:05,No,No
2581,10000,USD,1/28/2014 14:06,No,No
2582,10000,USD,1/28/2014 14:06,No,No
2583,14000,USD,1/28/2014 14:07,No,No
2584,7000,USD,1/28/2014 14:07,No,No
2585,12000,USD,1/28/2014 14:07,No,No
2586,11800,USD,1/28/2014 14:08,No,No
2587,31.26,USD,1/28/2014 14:08,No,No
2588,188,USD,1/28/2014 14:08,No,No
2589,6500,USD,1/28/2014 14:09,No,No
2591,5000,USD,1/28/2014 14:10,No,No
2592,55000,USD,1/28/2014 14:10,No,No
2593,55000,USD,1/28/2014 14:10,No,No
2594,6900,USD,1/28/2014 14:11,No,No
2595,12000,USD,1/28/2014 14:11,No,No
2596,3000,USD,1/28/2014 14:11,No,No
2597,10000,USD,1/28/2014 14:12,No,No
2598,20000,USD,1/28/2014 14:12,No,No
2599,10,USD,1/28/2014 14:13,No,No
2600,63000,USD,1/28/2014 14:13,No,No
2601,136.8302,CAD,1/28/2014 14:13,No,No
2602,17000,USD,1/28/2014 14:14,No,No
2603,310000,USD,1/28/2014 14:15,No,No
2604,15000,USD,1/28/2014 14:15,No,No
2605,127708.14,CAD,1/28/2014 14:15,No,No
2606,11747,USD,1/28/2014 14:15,No,No
2607,31000,USD,1/28/2014 14:15,No,No
2608,9000,USD,1/28/2014 14:17,No,No
2609,1500,USD,1/28/2014 14:17,No,No
2610,3500,USD,1/28/2014 14:17,No,No
2611,2886.16,USD,1/28/2014 14:19,No,No
2612,46522.251,CAD,1/28/2014 14:20,No,No
2613,52000,USD,1/28/2014 14:20,No,No
2614,12000,USD,1/28/2014 14:22,No,No
2615,2701,USD,1/28/2014 14:23,No,No
2616,2611.35,USD,1/28/2014 14:23,No,No
2617,49.245,GBP,1/28/2014 14:24,No,No
2618,2200,USD,1/28/2014 14:25,No,No
2619,15000,USD,1/28/2014 14:25,No,No
2620,1500,USD,1/28/2014 14:25,No,No
2621,25,USD,1/28/2014 14:25,No,No
2622,11000,USD,1/28/2014 14:26,No,No
2623,175,USD,1/28/2014 14:26,No,No
2624,86,USD,1/28/2014 14:27,No,No
2625,10000,USD,1/28/2014 14:28,No,No
2626,16000,USD,1/28/2014 14:28,No,No
2627,1500,USD,1/28/2014 14:29,No,No
2628,36000,USD,1/28/2014 14:29,No,No
2629,43,USD,1/28/2014 14:29,No,No
2630,43,USD,1/28/2014 14:29,No,No
2631,200000,USD,1/28/2014 14:30,No,No
2632,12000,USD,1/28/2014 14:30,No,No
2633,13000,USD,1/28/2014 14:30,No,No
2634,28200,USD,1/28/2014 14:31,No,No
2635,12000,USD,1/28/2014 14:32,No,No
2636,4000,USD,1/28/2014 14:33,No,No
2637,46136.92,USD,1/28/2014 14:33,No,Yes
2638,22000,USD,1/28/2014 14:33,No,No
2639,3000,USD,1/28/2014 14:33,No,No
2640,6000,USD,1/28/2014 14:33,No,No
2642,18244.02,CAD,1/28/2014 14:34,No,No
2643,43,USD,1/28/2014 14:34,No,No
2644,10023,USD,1/28/2014 14:34,No,No
2645,1000,USD,1/28/2014 14:34,No,No
2646,500,USD,1/28/2014 14:35,No,No
2648,9000,USD,1/28/2014 14:35,No,No
2649,13000,USD,1/28/2014 14:35,No,No
2650,2000,USD,1/28/2014 14:35,No,No
2651,700,USD,1/28/2014 14:36,No,No
2652,226,USD,1/28/2014 14:37,No,No
2653,7812,USD,1/28/2014 14:37,No,No
2654,28000,USD,1/28/2014 14:37,No,No
2655,9000,USD,1/28/2014 14:39,No,No
2656,9000,USD,1/28/2014 14:39,No,No
2657,11000,USD,1/28/2014 14:39,No,No
2658,23000,USD,1/28/2014 14:41,No,No
2659,10500,USD,1/28/2014 14:41,No,No
2660,1900,USD,1/28/2014 14:41,No,No
2661,3699,USD,1/28/2014 14:43,No,No
2662,11000,USD,1/28/2014 14:43,No,No
2663,7000,USD,1/28/2014 14:43,No,No
2664,830,USD,1/28/2014 14:43,No,No
2665,400,USD,1/28/2014 14:43,No,No
2666,50000,USD,1/28/2014 14:43,No,No
2667,20000,USD,1/28/2014 14:44,No,No
2668,16000,USD,1/28/2014 14:44,No,No
2669,1000,USD,1/28/2014 14:45,No,No
2670,12000,USD,1/28/2014 14:45,No,No
2671,12000,USD,1/28/2014 14:45,No,No
2672,11000,USD,1/28/2014 14:46,No,No
2673,2400,USD,1/28/2014 14:46,No,No
2674,11535.5,USD,1/28/2014 14:46,No,No
2675,450,USD,1/28/2014 14:46,No,No
2676,30000,USD,1/28/2014 14:48,No,No
2677,14000,USD,1/28/2014 14:48,No,No
2678,7000,USD,1/28/2014 14:48,No,No
2679,1245.22,USD,1/28/2014 14:48,No,No
2680,912.201,CAD,1/28/2014 14:49,No,No
2681,1094.62,USD,1/28/2014 14:49,No,No
2682,10832.24,EUR,1/28/2014 14:49,No,No
2683,9000,USD,1/28/2014 14:50,No,No
2684,9000,USD,1/28/2014 14:50,No,No
2685,9000,USD,1/28/2014 14:50,No,No
2686,9000,USD,1/28/2014 14:50,No,No
2687,1094.6412,CAD,1/28/2014 14:51,No,No
2688,1094.6412,CAD,1/28/2014 14:51,No,No
2689,85,USD,1/28/2014 14:51,No,No
2690,1100,USD,1/28/2014 14:51,No,No
2691,1300,USD,1/28/2014 14:52,No,No
2692,12000,USD,1/28/2014 14:53,No,No
2693,1705.8159,CAD,1/28/2014 14:54,No,Yes
2694,13000,USD,1/28/2014 14:54,No,No
2695,1400,USD,1/28/2014 14:54,No,No
2696,1500,USD,1/28/2014 14:55,No,No
2697,673.07,USD,1/28/2014 14:55,No,No
2698,150,USD,1/28/2014 14:55,No,No
2699,150,USD,1/28/2014 14:55,No,No
2700,150,USD,1/28/2014 14:55,No,No
2701,1500,USD,1/28/2014 14:55,No,No
2702,1500,USD,1/28/2014 14:55,No,No
2703,638.5407,CAD,1/28/2014 14:55,No,No
2704,1400,USD,1/28/2014 14:56,No,No
2705,12000,USD,1/28/2014 14:57,No,No
2706,8000,USD,1/28/2014 14:57,No,No
2707,800,USD,1/28/2014 14:58,No,No
2708,1763.95,USD,1/28/2014 14:59,No,No
2709,999,USD,1/28/2014 14:59,No,No
2710,70000,USD,1/28/2014 15:00,No,No
2711,999,USD,1/28/2014 15:00,No,No
2712,850,USD,1/28/2014 15:00,No,No
2713,100,USD,1/28/2014 15:01,No,No
2714,8000,USD,1/28/2014 15:01,No,No
2715,0,GBP,1/28/2014 15:02,No,No
2716,19400,USD,1/28/2014 15:03,No,No
2717,1250000,USD,1/28/2014 15:04,No,No
2718,8949,USD,1/28/2014 15:05,No,No
2719,217.88,USD,1/28/2014 15:05,No,No
2720,2200,USD,1/28/2014 15:05,No,No
2721,22000,USD,1/28/2014 15:05,No,No
2722,54.2371,AUD,1/28/2014 15:06,No,No
2723,2741,USD,1/28/2014 15:06,No,No
2725,900000,USD,1/28/2014 15:06,No,No
2726,21404,USD,1/28/2014 15:06,No,No
2727,3000,USD,1/28/2014 15:07,No,No
2728,5268.67,USD,1/28/2014 15:07,No,No
2729,1000,USD,1/28/2014 15:07,No,No
2730,1500,USD,1/28/2014 15:07,No,No
2731,14048.8,AUD,1/28/2014 15:08,No,No
2732,50000,USD,1/28/2014 15:08,No,No
2733,130000,USD,1/28/2014 15:09,No,No
2734,130000,USD,1/28/2014 15:09,No,No
2735,7000,USD,1/28/2014 15:10,No,No
2736,878.05,AUD,1/28/2014 15:10,No,No
2737,571,USD,1/28/2014 15:11,No,No
2738,97990,USD,1/28/2014 15:11,No,Yes
2739,4000,USD,1/28/2014 15:11,No,No
2740,1700,USD,1/28/2014 15:11,No,No
2741,1700,USD,1/28/2014 15:11,No,No
2742,500,USD,1/28/2014 15:11,No,No
2743,1200,USD,1/28/2014 15:12,No,No
2745,6000,USD,1/28/2014 15:13,No,No
2746,50000,USD,1/28/2014 15:14,No,No
2747,20000,USD,1/28/2014 15:14,No,No
2748,100000,USD,1/28/2014 15:15,No,No
2749,20000,USD,1/28/2014 15:15,No,No
2750,100782,USD,1/28/2014 15:16,No,No
2751,9107,USD,1/28/2014 15:18,No,No
2752,1200,USD,1/28/2014 15:18,No,No
2753,10000,USD,1/28/2014 15:18,No,No
2754,5000,USD,1/28/2014 15:19,No,No
2755,30000,USD,1/28/2014 15:19,No,No
2756,130,USD,1/28/2014 15:19,No,No
2757,500,USD,1/28/2014 15:20,No,No
2758,750,USD,1/28/2014 15:20,No,No
2759,45000,USD,1/28/2014 15:21,No,No
2760,10000,USD,1/28/2014 15:21,No,No
2761,48053,USD,1/28/2014 15:22,No,No
2762,8000,USD,1/28/2014 15:22,No,No
2763,8000,USD,1/28/2014 15:22,No,No
2764,3000,USD,1/28/2014 15:22,No,No
2765,16000,USD,1/28/2014 15:24,No,No
2766,1870,USD,1/28/2014 15:24,No,No
2767,50000,USD,1/28/2014 15:24,No,No
2768,15000,USD,1/28/2014 15:25,No,No
2769,100,USD,1/28/2014 15:25,No,No
2771,7000,USD,1/28/2014 15:27,No,No
2772,189,USD,1/28/2014 15:27,No,No
2773,59000,USD,1/28/2014 15:27,No,No
2774,6270,USD,1/28/2014 15:27,No,No
2775,2000,USD,1/28/2014 15:28,No,No
2776,1094.6412,CAD,1/28/2014 15:29,No,No
2778,0,USD,1/28/2014 15:29,No,No
2779,55,USD,1/28/2014 15:31,No,No
2780,7000,USD,1/28/2014 15:31,No,No
2781,20000,USD,1/28/2014 15:32,No,No
2782,647.6627,CAD,1/28/2014 15:35,No,No
2783,7865.2,USD,1/28/2014 15:35,No,No
2784,17000,USD,1/28/2014 15:36,No,No
2785,44,USD,1/28/2014 15:36,No,No
2786,5000,USD,1/28/2014 15:37,No,No
2787,270806,EUR,1/28/2014 15:37,No,No
2788,17000,USD,1/28/2014 15:39,No,No
2789,600,USD,1/28/2014 15:40,No,No
2790,3000,USD,1/28/2014 15:40,No,No
2791,465,USD,1/28/2014 15:40,No,No
2792,35000,USD,1/28/2014 15:40,No,No
2793,3000,USD,1/28/2014 15:41,No,No
2794,51083.256,CAD,1/28/2014 15:42,No,Yes
2795,3000,USD,1/28/2014 15:43,No,No
2796,11639,USD,1/28/2014 15:43,No,No
2797,1400,USD,1/28/2014 15:43,No,No
2799,1108,USD,1/28/2014 15:47,No,No
2800,4500,USD,1/28/2014 15:47,No,No
2801,500,USD,1/28/2014 15:48,No,No
2802,5000,USD,1/28/2014 15:48,No,No
2803,689,USD,1/28/2014 15:49,No,No
2804,108,USD,1/28/2014 15:49,No,No
2805,27.81,USD,1/28/2014 15:50,No,No
2806,20000,USD,1/28/2014 15:50,No,No
2807,689,USD,1/28/2014 15:51,No,No
2808,300,USD,1/28/2014 15:51,No,No
2809,8944,USD,1/28/2014 15:51,No,No
2810,4400,USD,1/28/2014 15:52,No,No
2811,3500,USD,1/28/2014 15:53,No,No
2812,2708.06,EUR,1/28/2014 15:53,No,No
2813,52000,USD,1/28/2014 15:53,No,No
2814,952,USD,1/28/2014 15:53,No,No
2815,500,USD,1/28/2014 15:54,No,No
2816,51500,USD,1/28/2014 15:55,No,No
2817,24000,USD,1/28/2014 15:55,No,No
2818,15000,USD,1/28/2014 15:57,No,No
2819,9649.94,USD,1/28/2014 15:57,No,No
2820,1500,USD,1/28/2014 15:59,No,No
2821,1528,USD,1/28/2014 16:00,No,No
2822,18000,USD,1/28/2014 16:00,No,No
2823,22000,USD,1/28/2014 16:01,No,No
2824,4534.28,USD,1/28/2014 16:02,No,No
2825,4500,USD,1/28/2014 16:04,No,No
2826,6783,USD,1/28/2014 16:04,No,No
2827,5000,USD,1/28/2014 16:05,No,No
2828,15000,USD,1/28/2014 16:06,No,No
2829,9000,USD,1/28/2014 16:06,No,No
2830,13000,USD,1/28/2014 16:07,No,No
2831,150000,USD,1/28/2014 16:07,No,No
2832,80000,USD,1/28/2014 16:08,No,No
2833,19948,USD,1/28/2014 16:08,No,No
2834,3000,USD,1/28/2014 16:09,No,No
2835,3000,USD,1/28/2014 16:09,No,No
2836,10917,USD,1/28/2014 16:10,No,No
2837,4000,USD,1/28/2014 16:12,No,No
2838,13947.28,USD,1/28/2014 16:14,No,No
2839,1497,USD,1/28/2014 16:15,No,No
2840,10000,USD,1/28/2014 16:16,No,No
2841,14000,USD,1/28/2014 16:18,No,No
2842,500,USD,1/28/2014 16:18,No,No
2843,15000,USD,1/28/2014 16:18,No,No
2844,37,USD,1/28/2014 16:18,No,No
2845,38600,USD,1/28/2014 16:18,No,No
2846,17800,USD,1/28/2014 16:21,No,No
2847,8300,USD,1/28/2014 16:21,No,No
2848,38000,USD,1/28/2014 16:21,No,No
2849,2000,USD,1/28/2014 16:21,No,No
2850,500,USD,1/28/2014 16:22,No,No
2851,400,USD,1/28/2014 16:22,No,No
2852,38000,USD,1/28/2014 16:22,No,No
2854,5900,USD,1/28/2014 16:23,No,No
2855,25000,USD,1/28/2014 16:23,No,No
2856,3000,USD,1/28/2014 16:24,No,No
2857,130000,USD,1/28/2014 16:24,No,No
2859,1000,USD,1/28/2014 16:24,No,No
2860,912.201,CAD,1/28/2014 16:27,No,No
2861,5,USD,1/28/2014 16:27,No,No
2862,4000,USD,1/28/2014 16:28,No,No
2863,26000,USD,1/28/2014 16:28,No,No
2864,15000,USD,1/28/2014 16:29,No,No
2865,51083.256,CAD,1/28/2014 16:30,No,No
2866,27626.0073,CAD,1/28/2014 16:30,No,No
2867,7000,USD,1/28/2014 16:30,No,No
2868,3500,USD,1/28/2014 16:32,No,No
2869,7500,USD,1/28/2014 16:32,No,No
2870,242,USD,1/28/2014 16:34,No,No
2871,1600,USD,1/28/2014 16:34,No,No
2872,2712,USD,1/28/2014 16:35,No,No
2873,8000,USD,1/28/2014 16:35,No,No
2874,7.23,USD,1/28/2014 16:36,No,No
2875,16000,USD,1/28/2014 16:36,No,No
2876,1363,USD,1/28/2014 16:36,No,No
2877,16000,USD,1/28/2014 16:36,No,No
2878,10000,USD,1/28/2014 16:37,No,No
2879,10415,USD,1/28/2014 16:37,No,No
2880,7000,USD,1/28/2014 16:38,No,No
2882,2300,USD,1/28/2014 16:39,No,No
2883,10000,USD,1/28/2014 16:40,No,No
2884,77,USD,1/28/2014 16:41,No,No
2885,6000,USD,1/28/2014 16:41,No,No
2886,20000,USD,1/28/2014 16:41,No,No
2887,1100,USD,1/28/2014 16:43,No,No
2888,800,USD,1/28/2014 16:43,No,No
2889,2400,USD,1/28/2014 16:46,No,No
2890,1500,USD,1/28/2014 16:46,No,No
2891,40000,USD,1/28/2014 16:47,No,No
2892,8342,USD,1/28/2014 16:47,No,No
2893,3648.804,CAD,1/28/2014 16:47,No,No
2894,1000,USD,1/28/2014 16:47,No,No
2895,700,USD,1/28/2014 16:48,No,No
2896,10,USD,1/28/2014 16:48,No,No
2898,7115.1678,CAD,1/28/2014 16:50,No,No
2899,1000,USD,1/28/2014 16:52,No,No
2900,221000,USD,1/28/2014 16:54,No,No
2901,82098.09,CAD,1/28/2014 16:54,No,No
2902,85000,USD,1/28/2014 16:55,No,No
2903,6200,USD,1/28/2014 16:55,No,No
2904,9132.72,USD,1/28/2014 16:55,No,No
2905,5000,USD,1/28/2014 16:56,No,No
2906,4600,USD,1/28/2014 16:56,No,No
2908,200,USD,1/28/2014 16:57,No,No
2909,53000,USD,1/28/2014 16:57,No,No
2911,31000,USD,1/28/2014 16:58,No,No
2912,2000,USD,1/28/2014 16:58,No,No
2914,6000,USD,1/28/2014 17:00,No,No
2915,16000,USD,1/28/2014 17:00,No,No
2916,65678.472,CAD,1/28/2014 17:00,No,No
2917,5250,USD,1/28/2014 17:01,No,No
2918,7500,USD,1/28/2014 17:02,No,No
2919,7500,USD,1/28/2014 17:02,No,No
2920,4700,USD,1/28/2014 17:03,No,No
2921,1200,USD,1/28/2014 17:04,No,No
2922,200000,USD,1/28/2014 17:06,No,No
2923,2000,USD,1/28/2014 17:08,No,No
2924,11000,USD,1/28/2014 17:09,No,No
2925,150000,USD,1/28/2014 17:09,No,No
2926,4951.02,USD,1/28/2014 17:12,No,No
2927,18244.02,CAD,1/28/2014 17:12,No,No
2928,15594,USD,1/28/2014 17:12,No,No
2929,688,USD,1/28/2014 17:13,No,No
2930,658.5375,AUD,1/28/2014 17:13,No,No
2931,13000,USD,1/28/2014 17:15,No,No
2932,912.201,CAD,1/28/2014 17:15,No,No
2933,912.201,CAD,1/28/2014 17:15,No,No
2934,13.81,USD,1/28/2014 17:16,No,No
2935,912.201,CAD,1/28/2014 17:16,No,No
2936,11300,USD,1/28/2014 17:17,No,No
2937,10000,USD,1/28/2014 17:17,No,No
2938,58000,USD,1/28/2014 17:18,No,No
2939,44000,USD,1/28/2014 17:21,No,No
2940,3648.804,CAD,1/28/2014 17:22,No,No
2941,20000,USD,1/28/2014 17:22,No,No
2942,63854.07,CAD,1/28/2014 17:23,No,No
2943,8060.94,USD,1/28/2014 17:24,No,No
2944,22000,USD,1/28/2014 17:24,No,No
2945,300,USD,1/28/2014 17:25,No,No
2946,150,USD,1/28/2014 17:25,No,No
2947,1200,USD,1/28/2014 17:26,No,No
2948,17000,USD,1/28/2014 17:26,No,No
2949,3000,USD,1/28/2014 17:29,No,No
2950,3700,USD,1/28/2014 17:31,No,No
2951,13500,USD,1/28/2014 17:31,No,No
2952,5000,USD,1/28/2014 17:32,No,No
2953,4000,USD,1/28/2014 17:32,No,No
2954,65000,USD,1/28/2014 17:33,No,No
2955,4000,USD,1/28/2014 17:33,No,No
2956,93,USD,1/28/2014 17:36,No,No
2957,10000,USD,1/28/2014 17:36,No,No
2958,30000,USD,1/28/2014 17:37,No,No
2959,560,USD,1/28/2014 17:37,No,No
2960,14000,USD,1/28/2014 17:38,No,No
2961,200,USD,1/28/2014 17:39,No,No
2962,4900,USD,1/28/2014 17:40,No,No
2963,30000,USD,1/28/2014 17:40,No,No
2964,10000,USD,1/28/2014 17:41,No,No
2965,11000,USD,1/28/2014 17:41,No,No
2966,5,USD,1/28/2014 17:42,No,No
2967,17000,USD,1/28/2014 17:45,No,No
2968,1500,USD,1/28/2014 17:45,No,No
2969,1194,USD,1/28/2014 17:45,No,No
2970,1500,USD,1/28/2014 17:46,No,No
2971,9845,USD,1/28/2014 17:47,No,No
2972,53000,USD,1/28/2014 17:47,No,No
2973,14801.03,USD,1/28/2014 17:49,No,No
2974,20000,USD,1/28/2014 17:51,No,No
2975,13000,USD,1/28/2014 17:52,No,No
2976,3913,USD,1/28/2014 17:54,No,No
2977,16415,GBP,1/28/2014 17:54,No,No
2978,18244.02,CAD,1/28/2014 17:56,No,No
2979,929.43,USD,1/28/2014 17:56,No,No
2980,835,USD,1/28/2014 17:56,No,No
2981,4100,USD,1/28/2014 17:56,No,No
2982,6500,USD,1/28/2014 17:57,No,No
2983,21667.97,USD,1/28/2014 17:58,No,Yes
2984,1000,USD,1/28/2014 17:58,No,No
2985,16415,GBP,1/28/2014 17:59,No,No
2986,12000,USD,1/28/2014 18:00,No,No
2987,5000,USD,1/28/2014 18:01,No,No
2988,14000,USD,1/28/2014 18:02,No,No
2989,750,USD,1/28/2014 18:06,No,No
2990,1200,USD,1/28/2014 18:06,No,No
2991,3000,USD,1/28/2014 18:08,No,No
2992,3800,USD,1/28/2014 18:10,No,No
2993,1200,USD,1/28/2014 18:10,No,No
2994,600,USD,1/28/2014 18:11,No,No
2995,6598,USD,1/28/2014 18:13,No,No
2996,400,USD,1/28/2014 18:15,No,No
2997,9352,USD,1/28/2014 18:16,No,No
2998,156243,USD,1/28/2014 18:17,No,No
2999,38000,USD,1/28/2014 18:18,No,No
3000,4000,USD,1/28/2014 18:18,No,No
3001,156243,USD,1/28/2014 18:21,No,No
3003,156243,USD,1/28/2014 18:21,No,No
3004,156243,USD,1/28/2014 18:21,No,No
3005,2000,USD,1/28/2014 18:23,No,No
3006,29255,USD,1/28/2014 18:23,No,No
3007,32.05,USD,1/28/2014 18:23,No,No
3008,5500,USD,1/28/2014 18:24,No,No
3009,4000,USD,1/28/2014 18:25,No,No
3010,93,USD,1/28/2014 18:27,No,No
3011,10429,USD,1/28/2014 18:30,No,No
3012,2854.22,USD,1/28/2014 18:30,No,No
3013,2641.67,USD,1/28/2014 18:31,No,No
3014,14000,USD,1/28/2014 18:31,No,No
3015,561.45,USD,1/28/2014 18:33,No,No
3016,2000,USD,1/28/2014 18:34,No,No
3017,2500,USD,1/28/2014 18:35,No,No
3018,2647,USD,1/28/2014 18:37,No,No
3019,1476,USD,1/28/2014 18:42,No,No
3020,570,USD,1/28/2014 18:45,No,No
3021,3500,USD,1/28/2014 18:47,No,No
3022,9352,USD,1/28/2014 18:48,No,No
3023,1200,USD,1/28/2014 18:48,No,No
3024,274.32,USD,1/28/2014 18:49,No,No
3025,30000,USD,1/28/2014 18:49,No,No
3026,27000,USD,1/28/2014 18:50,No,No
3027,33000,USD,1/28/2014 18:50,No,No
3028,9865,USD,1/28/2014 18:51,No,No
3029,48850,USD,1/28/2014 18:52,No,No
3030,70,USD,1/28/2014 18:55,No,No
3031,15525.87,USD,1/28/2014 18:58,No,No
3032,34500,USD,1/28/2014 18:59,No,No
3033,2,USD,1/28/2014 19:01,No,No
3034,1571,USD,1/28/2014 19:03,No,No
3035,156243,USD,1/28/2014 19:03,No,No
3036,156243,USD,1/28/2014 19:04,No,No
3037,16703,USD,1/28/2014 19:04,No,No
3038,156243,USD,1/28/2014 19:04,No,No
3039,156243,USD,1/28/2014 19:04,No,No
3040,11000,USD,1/28/2014 19:08,No,No
3041,10000,USD,1/28/2014 19:09,No,No
3042,9000,USD,1/28/2014 19:10,No,No
3043,15000,USD,1/28/2014 19:11,No,No
3044,156243,USD,1/28/2014 19:11,No,No
3045,156243,USD,1/28/2014 19:11,No,No
3046,9000,USD,1/28/2014 19:13,No,No
3047,16703,USD,1/28/2014 19:14,No,No
3048,3966.58,USD,1/28/2014 19:15,No,No
3049,423.544,CAD,1/28/2014 19:15,No,No
3050,50000,USD,1/28/2014 19:15,No,No
3051,0,USD,1/28/2014 19:16,No,No
3052,16000,USD,1/28/2014 19:21,No,No
3053,7000,USD,1/28/2014 19:21,No,No
3054,1150,USD,1/28/2014 19:23,No,No
3055,9300,USD,1/28/2014 19:25,No,No
3056,40000,USD,1/28/2014 19:29,No,No
3057,109000,USD,1/28/2014 19:30,No,No
3058,50000,USD,1/28/2014 19:32,No,No
3059,2500,USD,1/28/2014 19:33,No,No
3060,13000,USD,1/28/2014 19:35,No,No
3062,20000,USD,1/28/2014 19:38,No,No
3063,229,USD,1/28/2014 19:38,No,No
3064,2947,USD,1/28/2014 19:41,No,No
3065,49,USD,1/28/2014 19:41,No,No
3066,4300,USD,1/28/2014 19:43,No,No
3067,24000,USD,1/28/2014 19:43,No,No
3068,24000,USD,1/28/2014 19:43,No,No
3069,8500,USD,1/28/2014 19:44,No,No
3070,3000,USD,1/28/2014 19:45,No,No
3071,200,USD,1/28/2014 19:45,No,No
3072,8000,USD,1/28/2014 19:45,No,No
3073,83000,USD,1/28/2014 19:46,No,No
3074,12000,USD,1/28/2014 19:47,No,No
3075,30900,USD,1/28/2014 19:49,No,No
3076,1500,USD,1/28/2014 19:50,No,No
3077,34000,USD,1/28/2014 19:51,No,No
3078,8000,USD,1/28/2014 19:52,No,No
3079,72000,USD,1/28/2014 19:53,No,No
3080,1500,USD,1/28/2014 19:54,No,No
3081,1800,USD,1/28/2014 19:54,No,No
3082,5672.79,USD,1/28/2014 19:57,No,Yes
3083,42000,USD,1/28/2014 19:57,No,No
3084,4000,USD,1/28/2014 19:57,No,No
3085,13000,USD,1/28/2014 19:58,No,No
3086,13000,USD,1/28/2014 19:59,No,No
3087,630,USD,1/28/2014 20:04,No,No
3088,1450,USD,1/28/2014 20:05,No,No
3089,2100,USD,1/28/2014 20:05,No,No
3090,10000,USD,1/28/2014 20:06,No,No
3091,22000,USD,1/28/2014 20:11,No,No
3092,46000,USD,1/28/2014 20:11,No,No
3093,1118,USD,1/28/2014 20:12,No,No
3095,3512.2,AUD,1/28/2014 20:12,No,No
3096,240,USD,1/28/2014 20:13,No,No
3097,82000,USD,1/28/2014 20:14,No,No
3099,7000,USD,1/28/2014 20:19,No,No
3100,0,EUR,1/28/2014 20:19,No,No
3101,5720,USD,1/28/2014 20:21,No,No
3102,5790,USD,1/28/2014 20:21,No,No
3103,16000,USD,1/28/2014 20:22,No,No
3104,15000,USD,1/28/2014 20:23,No,No
3105,6850,USD,1/28/2014 20:26,No,No
3106,8209.809,CAD,1/28/2014 20:28,No,No
3107,729.7608,CAD,1/28/2014 20:29,No,No
3108,45000,USD,1/28/2014 20:31,No,No
3109,200,USD,1/28/2014 20:31,No,No
3110,3988.23,USD,1/28/2014 20:34,No,No
3111,0,USD,1/28/2014 20:35,No,No
3112,300,USD,1/28/2014 20:36,No,No
3113,6000,USD,1/28/2014 20:37,No,No
3114,1646.3438,AUD,1/28/2014 20:39,No,No
3115,2500,USD,1/28/2014 20:40,No,No
3116,29853.7,AUD,1/28/2014 20:40,No,No
3117,10000,USD,1/28/2014 20:40,No,No
3118,4967.63,USD,1/28/2014 20:40,No,No
3119,7513.96,USD,1/28/2014 20:41,No,No
3120,3648.804,CAD,1/28/2014 20:42,No,No
3121,273660.3,CAD,1/28/2014 20:43,No,No
3122,0,USD,1/28/2014 20:44,No,No
3123,3710,USD,1/28/2014 20:44,No,No
3124,860,USD,1/28/2014 20:45,No,No
3125,11000,USD,1/28/2014 20:47,No,No
3126,70000,USD,1/28/2014 20:47,No,No
3127,4600,USD,1/28/2014 20:47,No,No
3128,4478,USD,1/28/2014 20:48,No,No
3129,9000,USD,1/28/2014 20:48,No,No
